cityMentionId	bookId	cityId	count
31121	713	170063	1
31122	713	4151352	2
31123	713	4776222	1
31124	713	4905211	1
31125	713	170654	6
31126	713	2792360	3
31127	713	4893591	2
31128	713	2974389	1
31129	713	4405434	1
31130	713	2983489	1
31131	713	2944388	3
31132	713	2759794	2
31133	713	2982652	3
31134	713	358048	12
31135	713	2648404	1
31136	713	252601	4
31137	713	3172394	4
31138	713	2650225	5
31139	713	4354428	2
31140	713	4751935	2
31141	713	3026467	3
31142	713	4951248	7
31143	713	4996248	1
31144	713	4921402	1
31145	713	5159537	1
31146	713	2524170	1
31147	713	2190224	2
31148	713	2651048	1
31149	713	5324200	13
31150	713	4717232	40
31151	713	2650798	1
31152	713	1730097	13
31153	713	360630	3
31154	713	931755	1
31155	713	2646393	1
31156	713	3036784	4
31157	713	3032213	2
31158	713	2871039	1
31159	713	4956335	1
31160	713	2988507	18
31161	713	4165637	1
31162	713	2641430	1
31163	37574	2641170	2
31164	37574	4235668	2
31165	37574	5928065	1
31166	37574	4990729	3
31167	37574	3170647	1
31168	37574	4277241	2
31169	37574	2648579	4
31170	37574	4508722	2
31171	37574	3583361	1
31172	37574	5128581	8
31173	37574	2468245	1
31174	37574	3169070	5
31175	37574	5140405	1
31176	37574	2755003	5
31177	37574	4641239	2
31178	37574	2655138	19
31179	37574	2077963	4
31180	37574	2159851	1
31181	37574	5809844	1
31182	37574	4221552	6
31183	37574	3128760	1
31184	37574	2950159	1
31185	37574	5158164	3
31186	37574	2874225	4
31187	37574	264371	2
31188	37574	5151891	1
31189	37574	3164603	1
31190	37574	2643743	9
31191	37574	4188985	13
31192	37574	4151352	11
31193	37574	5122520	2
31194	37574	943882	1
31195	37574	4259418	2
31196	37574	962330	1
31197	37574	2647948	1
31198	37574	1819729	1
31199	37574	5006233	2
31200	37574	2633842	1
31201	37574	4366001	1
31202	37574	2911298	1
31203	37574	4299276	3
31204	37574	2651513	3
31205	37574	2798615	2
31206	37574	2634715	21
31207	37574	3106672	1
31208	37574	2874545	1
31209	37574	3172394	1
31210	37574	4335045	2
31211	37574	5039675	1
31212	37574	2650225	3
31213	37574	5372223	1
31214	37574	4996248	2
31215	37574	3492908	3
31216	37574	4887398	10
31217	37574	2644668	1
31218	37574	2655603	1
31219	37574	3034475	1
31220	37574	4717232	1
31221	37574	1689973	2
31222	37574	4160610	2
31223	37574	5515110	1
31224	37574	4347778	16
31225	37574	1730097	12
31226	37574	2643123	1
31227	37574	5012521	1
31228	37574	4944193	1
31229	37574	4560349	10
31230	37574	2988507	8
31231	7567	5015618	1
31232	14766	3170647	1
31233	14766	3689899	1
31234	14766	1730097	1
31235	14766	2643743	1
31236	13964	4186416	2
31237	13964	5327684	5
31238	13964	4508722	3
31239	13964	4938048	1
31240	13964	2648579	1
31241	13964	4557109	1
31242	13964	5378538	1
31243	13964	5431710	1
31244	13964	3169070	3
31245	13964	361058	1
31246	13964	2655138	1
31247	13964	2867714	10
31248	13964	4832353	7
31249	13964	4355585	1
31250	13964	5224151	2
31251	13964	2950159	2
31252	13964	5158164	2
31253	13964	4817641	1
31254	13964	5711149	1
31255	13964	4644585	1
31256	13964	4352681	8
31257	13964	264371	1
31258	13964	3442585	2
31259	13964	5151891	1
31260	13964	4758023	1
31261	13964	4634946	1
31262	13964	4673353	1
31263	13964	2643743	18
31264	13964	4188985	1
31265	13964	997151	2
31266	13964	2633858	1
31267	13964	4292188	1
31268	13964	943882	15
31269	13964	6545243	1
31270	13964	2634910	1
31271	13964	2641598	2
31272	13964	1880252	1
31273	13964	4813878	2
31274	13964	4366001	19
31275	13964	170654	1
31276	13964	4299276	3
31277	13964	4771075	1
31278	13964	4893591	1
31279	13964	2634715	11
31280	13964	5105608	1
31281	13964	5356451	1
31282	13964	2991214	1
31283	13964	2661604	2
31284	13964	3936456	1
31285	13964	2982652	1
31286	13964	4286281	1
31287	13964	2761369	1
31288	13964	4341378	2
31289	13964	952865	1
31290	13964	4921402	5
31291	13964	3492908	1
31292	13964	5393485	1
31293	13964	3033791	1
31294	13964	2174039	1
31295	13964	4887398	1
31296	13964	1689973	1
31297	13964	4516412	3
31298	13964	4347778	8
31299	13964	1730097	3
31300	13964	3028641	3
31301	13964	3164527	1
31302	13964	2988507	4
31303	13964	4560349	4
31304	30998	3514783	1
31305	30998	3451138	2
31306	30998	2634715	1
31307	20661	5224151	10
31308	20661	241131	1
31309	20661	2950159	1
31310	20661	264371	1
31311	20661	2634715	1
31312	20661	3164603	1
31313	20661	2618425	1
31314	20661	4219934	1
31315	20661	3169070	1
31316	20661	2643743	1
31317	20661	2761369	1
31318	20661	2988507	1
31319	20661	2655138	1
31320	12380	5263045	1
31321	12380	2636564	4
31322	12380	3176959	1
31323	12380	4997787	1
31324	12380	4839416	2
31325	12380	2653941	2
31326	12380	4905599	1
31327	12380	6100832	1
31328	12380	4919987	2
31329	12380	4969398	5
31330	12380	5140405	8
31331	12380	4671240	2
31332	12380	2655138	17
31333	12380	2077963	14
31334	12380	5224151	6
31335	12380	4285268	1
31336	12380	4911863	1
31337	12380	5158164	2
31338	12380	264371	3
31339	12380	5132143	2
31340	12380	4943629	2
31341	12380	4276248	2
31342	12380	4839366	4
31343	12380	5355180	1
31344	12380	2633563	11
31345	12380	3117735	3
31346	12380	2643743	8
31347	12380	5098909	2
31348	12380	4942939	1
31349	12380	4292188	6
31350	12380	2653225	1
31351	12380	2641598	8
31352	12380	2649301	2
31353	12380	4832294	1
31354	12380	4146389	4
31355	12380	4893591	7
31356	12380	5223505	4
31357	12380	5146089	3
31358	12380	2634715	6
31359	12380	2163355	3
31360	12380	5166009	3
31361	12380	2759794	1
31362	12380	2637891	1
31363	12380	5223869	2
31364	12380	4944994	2
31365	12380	5128723	1
31366	12380	5780993	1
31367	12380	5068725	1
31368	12380	5136454	6
31369	12380	4883555	1
31370	12380	4843811	2
31371	12380	4947459	10
31372	12380	4516412	6
31373	12380	4250542	5
31374	12380	1681602	2
31375	12380	4560349	2
31376	12380	5015618	1
31377	12380	2637142	8
31378	12380	993800	1
31379	12380	4985153	1
31380	12380	5166516	2
31381	12380	5142056	5
31382	12380	4954380	2
31383	12380	4297983	13
31384	12380	5120034	1
31385	12380	3169070	6
31386	12380	2653265	1
31387	12380	5130831	3
31388	12380	5019588	21
31389	12380	5206379	1
31390	12380	2639268	19
31391	12380	2950159	1
31392	12380	281184	2
31393	12380	4896012	1
31394	12380	2177513	1
31395	12380	4899340	1
31396	12380	4931482	2
31397	12380	4920808	2
31398	12380	2185964	1
31399	12380	5379439	5
31400	12380	4943170	3
31401	12380	4614088	8
31402	12380	4954738	4
31403	12380	5153207	1
31404	12380	4704108	2
31405	12380	3465881	1
31406	12380	2190324	2
31407	12380	4937230	1
31408	12380	2651101	1
31409	12380	952865	1
31410	12380	4110486	1
31411	12380	4887398	14
31412	12380	3161732	6
31413	12380	4382072	17
31414	12380	5063805	1
31415	12380	3035654	4
31416	12380	6141190	1
31417	12380	5247415	3
31418	12380	1689973	1
31419	12380	4884192	27
31420	12380	4839822	3
31421	12380	360630	1
31422	12380	2643123	1
31423	12380	4835797	1
31424	12380	2166952	1
31425	12380	1278969	1
31426	12380	5374361	1
31427	12380	4885689	1
31428	12380	2988507	10
31429	12380	4926563	1
31430	2948	3166548	11
31431	2948	3181928	2
31432	2948	3173435	4
31433	2948	3169070	2
31434	2948	2659836	1
31435	2948	3177400	1
31436	2948	2649258	1
31437	2948	3176959	11
31438	2948	2643743	4
31439	2948	3172394	1
31440	2948	3164527	1
31441	2948	3170504	7
31442	46458	2635412	7
31443	46458	5103055	1
31444	46458	2507480	1
31445	46458	4887398	2
31446	46458	241131	4
31447	46458	2640194	1
31448	46458	5172078	19
31449	46458	2647632	2
31450	46458	4180439	1
31451	46458	2649715	2
31452	46458	4143637	18
31453	46458	2653305	4
31454	46458	3435910	1
31455	46458	2988507	3
31456	46458	2655138	8
31457	37696	3369129	1
31458	37696	4160610	5
31459	37696	3169070	8
31460	37696	281184	8
31461	37696	2643743	1
31462	37696	361058	4
31463	37696	5324200	1
31464	37696	698740	1
31465	37696	4717232	1
31466	4426	2159851	1
31467	4426	5159537	2
31468	4426	5224151	14
31469	4426	2649957	5
31470	4426	284899	1
31471	4426	2659994	3
31472	4426	2403094	1
31473	4426	3164603	4
31474	4426	5283837	1
31475	4426	3169070	1
31476	4426	2643743	98
31477	4426	2988507	11
31478	4426	6159905	1
31479	45507	729114	1
31480	45507	4828890	2
31481	45507	1699805	1
31482	31767	2463679	7
31483	45974	3516355	24
31484	45974	3440963	1
31485	45974	1699805	10
31486	45974	2634715	1
31487	45974	1687894	25
31488	45974	1688017	3
31489	33654	4373238	1
31490	33654	3173331	1
31491	33654	3176959	1
31492	33654	4464873	2
31493	33654	2964574	4
31494	33654	2796696	1
31495	33654	5327684	3
31496	33654	2653941	38
31497	33654	2638664	2
31498	33654	3689560	1
31499	33654	3169070	2
31500	33654	3014856	1
31501	33654	2986495	1
31502	33654	2755003	1
31503	33654	361058	1
31504	33654	2647044	1
31505	33654	2655138	3
31506	33654	3168673	2
31507	33654	4835003	4
31508	33654	2173741	1
31509	33654	2954172	6
31510	33654	5224151	1
31511	33654	2646003	1
31512	33654	1685117	3
31513	33654	281184	5
31514	33654	241131	1
31515	33654	2950159	1
31516	33654	2652618	1
31517	33654	5158164	1
31518	33654	3402724	1
31519	33654	2874225	5
31520	33654	3673404	1
31521	33654	3442585	1
31522	33654	4758023	6
31523	33654	2673730	1
31524	33654	3164603	9
31525	33654	5283837	3
31526	33654	4929022	1
31527	33654	2633563	1
31528	33654	2855328	2
31529	33654	2643743	95
31530	33654	170063	1
31531	33654	2930596	1
31532	33654	1216265	1
31533	33654	4292188	1
31534	33654	2650628	3
31535	33654	2161540	1
31536	33654	5122520	2
31537	33654	943882	3
31538	33654	4776222	1
31539	33654	2641598	1
31540	33654	3181928	1
31541	33654	4720131	1
31542	33654	2633352	1
31543	33654	2633842	1
31544	33654	284899	1
31545	33654	3652462	2
31546	33654	2634715	3
31547	33654	2661604	1
31548	33654	2759794	1
31549	33654	2982652	2
31550	33654	2761369	3
31551	33654	3172394	1
31552	33654	4223379	1
31553	33654	2640729	8
31554	33654	4951248	5
31555	33654	4996248	2
31556	33654	5159537	1
31557	33654	4754966	8
31558	33654	3130155	1
31559	33654	4887398	1
31560	33654	2644972	1
31561	33654	2996944	1
31562	33654	2651048	1
31563	33654	2207618	2
31564	33654	4160610	2
31565	33654	1730097	1
31566	33654	1699805	2
31567	33654	1681602	1
31568	33654	2988507	21
31569	33654	4560349	2
31570	19422	5101717	1
31571	19422	5098706	1
31572	19422	2954172	5
31573	19422	5224151	3
31574	19422	2633352	1
31575	19422	5158164	2
31576	19422	2796696	7
31577	19422	4382072	1
31578	19422	2644972	1
31579	19422	2911298	1
31580	19422	2766824	1
31581	19422	4893591	1
31582	19422	5151891	3
31583	19422	2759794	38
31584	19422	2643743	15
31585	19422	943882	1
31586	19422	4560349	16
31587	19422	4996248	7
31588	17619	146214	1
31589	17619	5574991	1
31590	17619	2643743	2
31591	17619	4504871	1
31592	17619	2988507	1
31593	17619	2634715	1
31594	17619	148730	1
31595	17619	5410430	1
31596	17619	2077963	1
31597	33114	3031582	1
31598	33114	2975758	1
31599	33114	2998286	1
31600	33114	3007477	1
31601	33114	2975050	1
31602	33114	3169070	8
31603	33114	3038638	1
31604	33114	3029213	1
31605	33114	2992229	2
31606	33114	2990919	1
31607	33114	3036938	1
31608	33114	2790869	1
31609	33114	281184	1
31610	33114	2972315	1
31611	33114	4900373	1
31612	33114	2644668	1
31613	33114	4717232	4
31614	33114	294098	1
31615	33114	3035681	1
31616	33114	3028641	28
31617	33114	3036784	2
31618	33114	3032213	8
31619	33114	4151352	1
31620	33114	2995150	1
31621	33114	2988507	4
31622	4141	2530335	1
31623	4141	4373238	6
31624	4141	5224151	1
31625	4141	2640194	1
31626	4141	3489577	1
31627	4141	2653941	1
31628	4141	4614088	1
31629	4141	4828193	1
31630	4141	4888015	1
31631	4141	5907364	5
31632	4141	2654675	1
31633	4141	2643743	9
31634	4141	2649715	1
31635	4141	1699805	1
31636	4141	5096316	1
31637	4141	2653305	3
31638	4141	2639996	3
31639	4141	2640729	1
31640	4141	2988507	2
31641	4141	4996248	2
31642	4141	2641430	1
31643	4141	2653225	1
31644	747	3165524	1
31645	747	4235668	2
31646	747	4644312	1
31647	747	3031582	6
31648	747	5398630	1
31649	747	4508722	2
31650	747	2653941	4
31651	747	3014856	1
31652	747	5140405	1
31653	747	2077963	1
31654	747	4501018	1
31655	747	756135	3
31656	747	2267057	1
31657	747	5240509	1
31658	747	5158164	1
31659	747	4644585	2
31660	747	3164039	1
31661	747	3164603	6
31662	747	3054643	1
31663	747	2925177	1
31664	747	5777544	1
31665	747	3173435	3
31666	747	4672989	2
31667	747	415189	1
31668	747	978895	1
31669	747	2633563	1
31670	747	2879139	3
31671	747	2643743	102
31672	747	2992017	1
31673	747	2147714	2
31674	747	3202822	1
31675	747	4776222	1
31676	747	4357340	3
31677	747	2792360	1
31678	747	250441	2
31679	747	2911298	2
31680	747	4299276	2
31681	747	971421	1
31682	747	4893591	1
31683	747	2634715	18
31684	747	3114711	1
31685	747	5036588	1
31686	747	2637891	1
31687	747	5128723	1
31688	747	1712808	1
31689	747	2958024	1
31690	747	3553478	3
31691	747	4951257	1
31692	747	3660689	1
31693	747	3166548	2
31694	747	2990919	1
31695	747	5393485	1
31696	747	1796236	4
31697	747	2655603	4
31698	747	2656039	1
31699	747	4160610	1
31700	747	4347778	11
31701	747	3035681	1
31702	747	2812482	1
31703	747	4186213	3
31704	747	4560349	44
31705	747	2831580	1
31706	747	4990729	2
31707	747	2891122	1
31708	747	2648579	4
31709	747	2656954	1
31710	747	2158177	1
31711	747	3689560	2
31712	747	3169070	16
31713	747	2174003	1
31714	747	3439748	2
31715	747	5383527	1
31716	747	2654675	1
31717	747	361058	8
31718	747	5019588	2
31719	747	5100706	1
31720	747	2646088	1
31721	747	2639268	1
31722	747	281184	3
31723	747	2063523	1
31724	747	3685273	1
31725	747	498817	1
31726	747	3067696	4
31727	747	2789786	1
31728	747	2656281	1
31729	747	997151	2
31730	747	1856177	1
31731	747	4259418	1
31732	747	962330	2
31733	747	3633009	1
31734	747	629634	2
31735	747	2501152	1
31736	747	3169361	1
31737	747	2775220	1
31738	747	5110302	4
31739	747	2653266	1
31740	747	5356451	2
31741	747	5037649	1
31742	747	2982652	2
31743	747	3465881	1
31744	747	4751935	1
31745	747	5159537	3
31746	747	2641181	4
31747	747	2649957	2
31748	747	2524170	1
31749	747	1279259	3
31750	747	2651048	3
31751	747	2525068	1
31752	747	1689973	2
31753	747	2946447	1
31754	747	2963398	1
31755	747	1730097	4
31756	747	360630	3
31757	747	5690366	1
31758	747	3382160	1
31759	747	3167096	1
31760	747	2650497	1
31761	747	2464470	3
31762	747	5928065	2
31763	747	3029162	2
31764	747	3173331	1
31765	747	3176959	1
31766	747	2636564	1
31767	747	6100832	1
31768	747	2618425	2
31769	747	2659836	1
31770	747	2986495	3
31771	747	4760059	2
31772	747	3176219	2
31773	747	2655138	13
31774	747	1252887	2
31775	747	2173741	2
31776	747	2867714	3
31777	747	4160812	1
31778	747	2996882	1
31779	747	2651294	1
31780	747	2644688	2
31781	747	2640194	1
31782	747	264371	4
31783	747	3442585	4
31784	747	1609350	1
31785	747	3005866	1
31786	747	2992166	1
31787	747	5821086	1
31788	747	4276248	1
31789	747	3117735	3
31790	747	4188985	5
31791	747	5122520	1
31792	747	4151352	1
31793	747	4292188	1
31794	747	943882	4
31795	747	2641598	2
31796	747	3181928	2
31797	747	1819729	1
31798	747	2649301	1
31799	747	2507480	2
31800	747	5323060	1
31801	747	2998286	1
31802	747	524901	7
31803	747	5203506	1
31804	747	3433899	1
31805	747	2163355	1
31806	747	4281730	1
31807	747	4237717	1
31808	747	2759794	5
31809	747	456172	2
31810	747	4944994	1
31811	747	3038638	1
31812	747	3172394	14
31813	747	4335045	10
31814	747	4843786	1
31815	747	3024297	1
31816	747	3016675	1
31817	747	4487042	1
31818	747	668732	1
31819	747	2644668	3
31820	747	2648372	1
31821	747	2647632	1
31822	747	4717232	2
31823	747	2640354	1
31824	747	2969679	2
31825	747	3164527	2
31826	747	4693003	1
31827	747	5113481	1
31828	747	2646032	1
31829	747	281133	1
31830	747	4373238	1
31831	747	4277241	2
31832	747	2964574	11
31833	747	2938913	1
31834	747	5142056	1
31835	747	2654728	1
31836	747	5341704	1
31837	747	5128581	1
31838	747	4724194	1
31839	747	2221394	2
31840	747	2165087	1
31841	747	2800866	4
31842	747	2950159	15
31843	747	2972315	2
31844	747	693805	1
31845	747	5403676	1
31846	747	5123280	1
31847	747	2673730	1
31848	747	3646738	1
31849	747	2971053	1
31850	747	4744468	5
31851	747	1172451	1
31852	747	170063	1
31853	747	3457247	1
31854	747	2639996	2
31855	747	1273294	1
31856	747	2935022	2
31857	747	2633352	5
31858	747	170654	1
31859	747	4809537	1
31860	747	4614088	2
31861	747	268064	1
31862	747	2911665	1
31863	747	2761369	11
31864	747	2650225	12
31865	747	4223379	1
31866	747	2640729	2
31867	747	4996248	14
31868	747	3036938	2
31869	747	2174039	1
31870	747	4887398	11
31871	747	2965140	1
31872	747	2973783	1
31873	747	2503826	1
31874	747	3465487	1
31875	747	2302357	1
31876	747	2643123	2
31877	747	1699805	7
31878	747	5690532	3
31879	747	3036784	1
31880	747	4835797	1
31881	747	4956335	1
31882	747	2988507	85
31883	747	2509954	2
31884	747	2660718	1
31885	747	4165637	4
31886	747	4699066	2
31887	21626	5165734	1
31888	21626	5392323	2
31889	21626	1278483	3
31890	21626	3667849	1
31891	21626	5224151	6
31892	21626	5158164	1
31893	21626	5110302	1
31894	21626	4156920	1
31895	21626	1689973	20
31896	21626	3987500	1
31897	21626	2963398	1
31898	21626	1730097	1
31899	21626	3450671	2
31900	31907	4299670	1
31901	31907	4437982	2
31902	31907	1699805	5
31903	31907	4853423	3
31904	31907	4119403	1
31905	31907	3442585	1
31906	31907	2634715	1
31907	29003	4235668	3
31908	29003	2633352	1
31909	29003	4366001	1
31910	29003	2520058	2
31911	29003	3445575	3
31912	29003	3450554	1
31913	29003	4614088	1
31914	29003	2634715	54
31915	29003	4405434	1
31916	29003	2638664	1
31917	29003	3390760	3
31918	29003	3169070	1
31919	29003	3521081	4
31920	29003	3936456	3
31921	29003	2190324	1
31922	29003	3465090	1
31923	29003	3121070	3
31924	29003	4335045	2
31925	29003	3893629	1
31926	29003	5134323	1
31927	29003	3441575	5
31928	29003	3563856	13
31929	29003	3492908	2
31930	29003	4273837	1
31931	29003	3689899	7
31932	29003	5224151	2
31933	29003	1690313	6
31934	29003	4766586	2
31935	29003	5158164	2
31936	29003	2644972	1
31937	29003	3451190	32
31938	29003	2747373	4
31939	29003	3442585	2
31940	29003	3522551	1
31941	29003	3695617	2
31942	29003	1689973	4
31943	29003	3534432	2
31944	29003	3946083	1
31945	29003	4330145	3
31946	29003	1730097	1
31947	29003	2643743	4
31948	29003	1699805	96
31949	29003	4188985	3
31950	29003	3522307	3
31951	29003	2639996	1
31952	29003	3451138	4
31953	29003	4560349	2
31954	29003	3530597	1
31955	14193	2641170	1
31956	14193	3029162	9
31957	14193	3021411	2
31958	14193	3176959	3
31959	14193	5327684	5
31960	14193	2653941	1
31961	14193	6100832	1
31962	14193	2964540	1
31963	14193	2657780	1
31964	14193	3176219	2
31965	14193	2989317	1
31966	14193	4671240	7
31967	14193	4528291	1
31968	14193	1252887	8
31969	14193	2173741	1
31970	14193	2646003	1
31971	14193	5339066	1
31972	14193	4896728	3
31973	14193	2267057	1
31974	14193	4352681	4
31975	14193	2639323	1
31976	14193	3164603	2
31977	14193	5324477	1
31978	14193	2633563	1
31979	14193	2168607	1
31980	14193	4788158	2
31981	14193	2643743	80
31982	14193	2633858	1
31983	14193	4776222	5
31984	14193	2653225	1
31985	14193	4357340	8
31986	14193	2530335	1
31987	14193	2647793	1
31988	14193	4720131	3
31989	14193	5153420	1
31990	14193	2911298	1
31991	14193	971421	1
31992	14193	2637891	10
31993	14193	2648404	4
31994	14193	2634202	1
31995	14193	2645822	2
31996	14193	3172394	2
31997	14193	2645733	1
31998	14193	4951248	1
31999	14193	2649808	4
32000	14193	8299576	1
32001	14193	2644668	11
32002	14193	2647632	1
32003	14193	5133273	3
32004	14193	2640354	1
32005	14193	2637487	1
32006	14193	2969679	2
32007	14193	4560349	1
32008	14193	4373238	2
32009	14193	4460243	1
32010	14193	2411585	1
32011	14193	2964574	9
32012	14193	2172264	1
32013	14193	2656954	1
32014	14193	2653775	1
32015	14193	3169070	6
32016	14193	2654675	6
32017	14193	2636910	1
32018	14193	361058	1
32019	14193	967476	1
32020	14193	4835003	1
32021	14193	5100706	1
32022	14193	5992996	1
32023	14193	2159851	1
32024	14193	2954172	1
32025	14193	2950159	1
32026	14193	3673404	1
32027	14193	5123280	1
32028	14193	4326575	1
32029	14193	2930596	1
